Дата;Название;Валюта;Цена
2021-10-05;Walt Disney Company (DIS);$;98,80
2021-10-05;Ford Motor Company (F);$;25,69
2021-10-05;NVIDIA Corporation (NVDA);$;352,65
2021-10-05;Cisco Systems Inc (CSCO);$;83,25
2021-10-05;Vale SA ADR (VALE);$;13,64
2021-10-05;Pfizer Inc (PFE);$;82,13
2021-10-05;Bank of America Corp (BAC);$;50,50
2021-10-05;Activision Blizzard Inc (ATVI);$;84,44
2021-10-05;General Motors Company (GM);$;51,18
2021-10-05;Tesla Inc (TSLA);$;1060,40
2021-10-05;United States Steel Corporation (X);$;26,99
2021-10-05;Micron Technology Inc (MU);$;89,43
2021-10-05;Transocean Ltd (RIG);$;5,59
2021-10-05;Western Union Co (WU);$;4,94
2021-10-05;Discovery Communications C Inc (DISCK);$;28,30
2021-10-05;Altria Group (MO);$;80,85
2021-10-05;Coterra Energy Inc (CTRA);$;30,27
2021-10-05;JetBlue Airways Corp (JBLU);$;17,08
2021-10-05;Oracle Corporation (ORCL);$;128,54
2021-10-05;Amazon.com Inc (AMZN);$;3495,87
2021-10-05;Philip Morris International Inc (PM);$;93,63
2021-10-05;Starbucks Corporation (SBUX);$;155,04
2021-10-06;American Express Company (AXP);$;135,19
2021-10-06;Amgen Inc (AMGN);$;233,53
2021-10-06;3M Company (MMM);$;167,77
2021-10-06;Apple Inc (AAPL);$;195,54
2021-10-06;Boeing Co (BA);$;244,39
2021-10-06;Caterpillar Inc (CAT);$;181,04
2021-10-06;Chevron Corp (CVX);$;157,59
2021-10-06;Coca-Cola Co (KO);$;87,11
2021-10-06;Dow Inc (DOW);$;73,04
2021-10-06;Goldman Sachs Group Inc (GS);$;430,28
2021-10-06;Home Depot Inc (HD);$;409,04
2021-10-06;Honeywell International Inc (HON);$;168,53
2021-10-06;International Business Machines (IBM);$;149,64
2021-10-06;Intel Corporation (INTC);$;11,39
2021-10-06;Johnson & Johnson (JNJ);$;132,11
2021-10-06;JPMorgan Chase & Co (JPM);$;126,49
2021-10-06;McDonald’s Corporation (MCD);$;224,22
2021-10-06;Merck & Company Inc (MRK);$;32,83
2021-10-06;Microsoft Corporation (MSFT);$;329,16
2021-10-06;Nike Inc (NKE);$;170,69
2021-10-06;Procter & Gamble Company (PG);$;116,77
2021-10-06;Salesforce,com Inc (CRM);$;301,92
2021-10-06;The Travelers Companies Inc (TRV);$;106,99
2021-10-06;UnitedHealth Group Incorporated (UNH);$;467,57
2021-10-06;Verizon Communications Inc (VZ);$;80,63
2021-10-06;Visa Inc Class A (V);$;248,39
2021-10-06;Walgreens Boots Alliance Inc (WBA);$;12,55
2021-10-06;Walmart Inc (WMT);$;172,32
2021-10-06;Walt Disney Company (DIS);$;123,90
2021-10-06;Ford Motor Company (F);$;62,27
2021-10-06;NVIDIA Corporation (NVDA);$;290,45
2021-10-06;Cisco Systems Inc (CSCO);$;79,31
2021-10-06;Vale SA ADR (VALE);$;57,00
2021-10-06;Pfizer Inc (PFE);$;5,53
2021-10-06;Bank of America Corp (BAC);$;67,28
2021-10-06;Activision Blizzard Inc (ATVI);$;58,24
2021-10-06;General Motors Company (GM);$;108,38
2021-10-06;Tesla Inc (TSLA);$;1120,19
2021-10-06;United States Steel Corporation (X);$;32,13
2021-10-06;Micron Technology Inc (MU);$;132,87
2021-10-06;Transocean Ltd (RIG);$;14,38
2021-10-06;Western Union Co (WU);$;23,59
2021-10-06;Discovery Communications C Inc (DISCK);$;14,59
2021-10-06;Altria Group (MO);$;47,76
2021-10-06;Coterra Energy Inc (CTRA);$;60,06
2021-10-06;JetBlue Airways Corp (JBLU);$;47,54
2021-10-06;Oracle Corporation (ORCL);$;70,95
2021-10-06;Amazon.com Inc (AMZN);$;3482,94
2021-10-06;Philip Morris International Inc (PM);$;131,75
2021-10-06;Starbucks Corporation (SBUX);$;72,85
2021-10-07;American Express Company (AXP);$;138,39
2021-10-07;Amgen Inc (AMGN);$;208,80
2021-10-07;3M Company (MMM);$;149,26
2021-10-07;Apple Inc (AAPL);$;196,88
2021-10-07;Boeing Co (BA);$;166,24
2021-10-07;Caterpillar Inc (CAT);$;166,77
2021-10-07;Chevron Corp (CVX);$;120,25
2021-10-07;Coca-Cola Co (KO);$;17,17
2021-10-07;Dow Inc (DOW);$;18,60
2021-10-07;Goldman Sachs Group Inc (GS);$;362,27
2021-10-07;Home Depot Inc (HD);$;412,66
2021-10-07;Honeywell International Inc (HON);$;180,34
2021-10-07;International Business Machines (IBM);$;72,45
2021-10-07;Intel Corporation (INTC);$;66,57
2021-10-07;Johnson & Johnson (JNJ);$;132,84
2021-10-07;JPMorgan Chase & Co (JPM);$;180,72
2021-10-07;McDonald’s Corporation (MCD);$;209,01
2021-10-07;Merck & Company Inc (MRK);$;62,19
2021-10-07;Microsoft Corporation (MSFT);$;373,80
2021-10-07;Nike Inc (NKE);$;129,11
2021-10-07;Procter & Gamble Company (PG);$;129,03
2021-10-07;Salesforce,com Inc (CRM);$;256,19
2021-10-07;The Travelers Companies Inc (TRV);$;148,57
2021-10-07;UnitedHealth Group Incorporated (UNH);$;478,93
2021-10-07;Verizon Communications Inc (VZ);$;44,96
2021-10-07;Visa Inc Class A (V);$;240,51
2021-10-07;Walgreens Boots Alliance Inc (WBA);$;63,86
2021-10-07;Walmart Inc (WMT);$;145,91
2021-10-07;Walt Disney Company (DIS);$;117,68
2021-10-07;Ford Motor Company (F);$;0,30
2021-10-07;NVIDIA Corporation (NVDA);$;337,51
2021-10-07;Cisco Systems Inc (CSCO);$;9,73
2021-10-07;Vale SA ADR (VALE);$;59,92
2021-10-07;Pfizer Inc (PFE);$;23,75
2021-10-07;Bank of America Corp (BAC);$;53,00
2021-10-07;Activision Blizzard Inc (ATVI);$;11,64
2021-10-07;General Motors Company (GM);$;27,83
2021-10-07;Tesla Inc (TSLA);$;1051,15
2021-10-07;United States Steel Corporation (X);$;24,65
2021-10-07;Micron Technology Inc (MU);$;62,44
2021-10-07;Transocean Ltd (RIG);$;22,72
2021-10-07;Western Union Co (WU);$;0,82
2021-10-07;Discovery Communications C Inc (DISCK);$;36,22
2021-10-07;Altria Group (MO);$;57,94
2021-10-07;Coterra Energy Inc (CTRA);$;50,62
2021-10-07;JetBlue Airways Corp (JBLU);$;37,36
2021-10-07;Oracle Corporation (ORCL);$;70,17
2021-10-07;Amazon.com Inc (AMZN);$;3483,58
2021-10-07;Philip Morris International Inc (PM);$;132,81
2021-10-07;Starbucks Corporation (SBUX);$;87,43
2021-10-08;American Express Company (AXP);$;206,57
2021-10-08;Amgen Inc (AMGN);$;162,03
2021-10-08;3M Company (MMM);$;190,50
2021-10-08;Apple Inc (AAPL);$;164,64
2021-10-08;Boeing Co (BA);$;226,79
2021-10-08;Caterpillar Inc (CAT);$;212,25
2021-10-08;Chevron Corp (CVX);$;152,19
2021-10-08;Coca-Cola Co (KO);$;28,74
2021-10-08;Dow Inc (DOW);$;7,75
2021-10-08;Goldman Sachs Group Inc (GS);$;411,50
2021-10-08;Home Depot Inc (HD);$;376,87
2021-10-08;Honeywell International Inc (HON);$;221,84
2021-10-08;International Business Machines (IBM);$;149,88
2021-10-08;Intel Corporation (INTC);$;67,50
2021-10-08;Johnson & Johnson (JNJ);$;115,22
2021-10-08;JPMorgan Chase & Co (JPM);$;203,20
2021-10-08;McDonald’s Corporation (MCD);$;257,20
2021-10-08;Merck & Company Inc (MRK);$;109,04
2021-10-08;Microsoft Corporation (MSFT);$;300,37
2021-10-08;Nike Inc (NKE);$;139,18
2021-10-08;Procter & Gamble Company (PG);$;196,81
2021-10-08;Salesforce,com Inc (CRM);$;285,89
2021-10-08;The Travelers Companies Inc (TRV);$;136,85
2021-10-08;UnitedHealth Group Incorporated (UNH);$;481,06
2021-10-08;Verizon Communications Inc (VZ);$;29,10
2021-10-08;Visa Inc Class A (V);$;214,62
2021-10-08;Walgreens Boots Alliance Inc (WBA);$;10,40
2021-10-08;Walmart Inc (WMT);$;172,71
2021-10-08;Walt Disney Company (DIS);$;177,92
2021-10-08;Ford Motor Company (F);$;4,13
2021-10-08;NVIDIA Corporation (NVDA);$;326,38
2021-10-08;Cisco Systems Inc (CSCO);$;61,30
2021-10-08;Vale SA ADR (VALE);$;21,75
2021-10-08;Pfizer Inc (PFE);$;20,24
2021-10-08;Bank of America Corp (BAC);$;3,20
2021-10-08;Activision Blizzard Inc (ATVI);$;105,79
2021-10-08;General Motors Company (GM);$;86,69
2021-10-08;Tesla Inc (TSLA);$;1091,85
2021-10-08;United States Steel Corporation (X);$;27,70
2021-10-08;Micron Technology Inc (MU);$;39,91
2021-10-08;Transocean Ltd (RIG);$;8,59
2021-10-08;Western Union Co (WU);$;4,56
2021-10-08;Discovery Communications C Inc (DISCK);$;18,75
2021-10-08;Altria Group (MO);$;38,58
2021-10-08;Coterra Energy Inc (CTRA);$;67,12
2021-10-08;JetBlue Airways Corp (JBLU);$;21,36
2021-10-08;Oracle Corporation (ORCL);$;92,60
2021-10-08;Amazon.com Inc (AMZN);$;3495,26
2021-10-08;Philip Morris International Inc (PM);$;49,85
2021-10-08;Starbucks Corporation (SBUX);$;149,16
2021-10-09;American Express Company (AXP);$;161,25
2021-10-09;Amgen Inc (AMGN);$;177,28
2021-10-09;3M Company (MMM);$;187,90
2021-10-09;Apple Inc (AAPL);$;154,53
2021-10-09;Boeing Co (BA);$;218,81
2021-10-09;Caterpillar Inc (CAT);$;153,89
2021-10-09;Chevron Corp (CVX);$;78,28
2021-10-09;Coca-Cola Co (KO);$;60,81
2021-10-09;Dow Inc (DOW);$;30,96
2021-10-09;Goldman Sachs Group Inc (GS);$;369,22
2021-10-09;Home Depot Inc (HD);$;363,15
2021-10-09;Honeywell International Inc (HON);$;237,54
2021-10-09;International Business Machines (IBM);$;161,97
2021-10-09;Intel Corporation (INTC);$;61,52
2021-10-09;Johnson & Johnson (JNJ);$;175,14
2021-10-09;JPMorgan Chase & Co (JPM);$;175,46
2021-10-09;McDonald’s Corporation (MCD);$;234,45
2021-10-09;Merck & Company Inc (MRK);$;111,30
2021-10-09;Microsoft Corporation (MSFT);$;319,44
2021-10-09;Nike Inc (NKE);$;183,70
2021-10-09;Procter & Gamble Company (PG);$;178,51
2021-10-09;Salesforce,com Inc (CRM);$;217,43
2021-10-09;The Travelers Companies Inc (TRV);$;119,32
2021-10-09;UnitedHealth Group Incorporated (UNH);$;479,16
2021-10-09;Verizon Communications Inc (VZ);$;95,41
2021-10-09;Visa Inc Class A (V);$;194,90
2021-10-09;Walgreens Boots Alliance Inc (WBA);$;94,70
2021-10-09;Walmart Inc (WMT);$;107,03
2021-10-09;Walt Disney Company (DIS);$;173,14
2021-10-09;Ford Motor Company (F);$;3,62
2021-10-09;NVIDIA Corporation (NVDA);$;295,44
2021-10-09;Cisco Systems Inc (CSCO);$;14,03
2021-10-09;Vale SA ADR (VALE);$;10,55
2021-10-09;Pfizer Inc (PFE);$;37,33
2021-10-09;Bank of America Corp (BAC);$;49,96
2021-10-09;Activision Blizzard Inc (ATVI);$;17,47
2021-10-09;General Motors Company (GM);$;68,31
2021-10-09;Tesla Inc (TSLA);$;1050,64
2021-10-09;United States Steel Corporation (X);$;46,92
2021-10-09;Micron Technology Inc (MU);$;51,84
2021-10-09;Transocean Ltd (RIG);$;45,66
2021-10-09;Western Union Co (WU);$;13,13
2021-10-09;Discovery Communications C Inc (DISCK);$;55,82
2021-10-09;Altria Group (MO);$;75,15
2021-10-09;Coterra Energy Inc (CTRA);$;48,98
2021-10-09;JetBlue Airways Corp (JBLU);$;5,31
2021-10-09;Oracle Corporation (ORCL);$;118,13
2021-10-09;Amazon.com Inc (AMZN);$;3491,60
2021-10-09;Philip Morris International Inc (PM);$;117,02
2021-10-09;Starbucks Corporation (SBUX);$;79,71
2021-10-10;American Express Company (AXP);$;130,34
2021-10-10;Amgen Inc (AMGN);$;181,44
2021-10-10;3M Company (MMM);$;207,55
2021-10-10;Apple Inc (AAPL);$;134,12
2021-10-10;Boeing Co (BA);$;229,03
2021-10-10;Caterpillar Inc (CAT);$;211,06
2021-10-10;Chevron Corp (CVX);$;147,96
2021-10-10;Coca-Cola Co (KO);$;37,20
2021-10-10;Dow Inc (DOW);$;86,31
2021-10-10;Goldman Sachs Group Inc (GS);$;372,29
2021-10-10;Home Depot Inc (HD);$;416,67
2021-10-10;Honeywell International Inc (HON);$;197,98
2021-10-10;International Business Machines (IBM);$;145,11
2021-10-10;Intel Corporation (INTC);$;65,50
2021-10-10;Johnson & Johnson (JNJ);$;171,07
2021-10-10;JPMorgan Chase & Co (JPM);$;184,85
2021-10-10;McDonald’s Corporation (MCD);$;217,70
2021-10-10;Merck & Company Inc (MRK);$;115,37
2021-10-10;Microsoft Corporation (MSFT);$;292,13
2021-10-10;Nike Inc (NKE);$;213,40
2021-10-10;Procter & Gamble Company (PG);$;102,08
2021-10-10;Salesforce,com Inc (CRM);$;279,90
2021-10-10;The Travelers Companies Inc (TRV);$;161,37
2021-10-10;UnitedHealth Group Incorporated (UNH);$;484,97
2021-10-10;Verizon Communications Inc (VZ);$;77,27
2021-10-10;Visa Inc Class A (V);$;222,38
2021-10-10;Walgreens Boots Alliance Inc (WBA);$;43,56
2021-10-10;Walmart Inc (WMT);$;93,22
2021-10-10;Walt Disney Company (DIS);$;168,31
2021-10-10;Ford Motor Company (F);$;36,94
2021-10-10;NVIDIA Corporation (NVDA);$;295,59
2021-10-10;Cisco Systems Inc (CSCO);$;90,89
2021-10-10;Vale SA ADR (VALE);$;38,43
2021-10-10;Pfizer Inc (PFE);$;99,64
2021-10-10;Bank of America Corp (BAC);$;16,68
2021-10-10;Activision Blizzard Inc (ATVI);$;50,09
2021-10-10;General Motors Company (GM);$;71,76
2021-10-10;Tesla Inc (TSLA);$;1130,23
2021-10-10;United States Steel Corporation (X);$;47,41
2021-10-10;Micron Technology Inc (MU);$;104,81
2021-10-10;Transocean Ltd (RIG);$;46,43
2021-10-10;Western Union Co (WU);$;15,29
2021-10-10;Discovery Communications C Inc (DISCK);$;19,88
2021-10-10;Altria Group (MO);$;43,73
2021-10-10;Coterra Energy Inc (CTRA);$;23,87
2021-10-10;JetBlue Airways Corp (JBLU);$;43,05
2021-10-10;Oracle Corporation (ORCL);$;72,52
2021-10-10;Amazon.com Inc (AMZN);$;3413,22
2021-10-10;Philip Morris International Inc (PM);$;120,47
2021-10-10;Starbucks Corporation (SBUX);$;70,96
2021-10-11;American Express Company (AXP);$;154,50
2021-10-11;Amgen Inc (AMGN);$;251,09
2021-10-11;3M Company (MMM);$;197,39
2021-10-11;Apple Inc (AAPL);$;137,43
2021-10-11;Boeing Co (BA);$;196,26
2021-10-11;Caterpillar Inc (CAT);$;196,64
2021-10-11;Chevron Corp (CVX);$;69,18
2021-10-11;Coca-Cola Co (KO);$;8,54
2021-10-11;Dow Inc (DOW);$;18,97
2021-10-11;Goldman Sachs Group Inc (GS);$;388,07
2021-10-11;Home Depot Inc (HD);$;401,88
2021-10-11;Honeywell International Inc (HON);$;201,87
2021-10-11;International Business Machines (IBM);$;122,14
2021-10-11;Intel Corporation (INTC);$;94,60
2021-10-11;Johnson & Johnson (JNJ);$;123,97
2021-10-11;JPMorgan Chase & Co (JPM);$;138,96
2021-10-11;McDonald’s Corporation (MCD);$;274,91
2021-10-11;Merck & Company Inc (MRK);$;68,23
2021-10-11;Microsoft Corporation (MSFT);$;344,22
2021-10-11;Nike Inc (NKE);$;184,72
2021-10-11;Procter & Gamble Company (PG);$;101,89
2021-10-11;Salesforce,com Inc (CRM);$;215,02
2021-10-11;The Travelers Companies Inc (TRV);$;173,08
2021-10-11;UnitedHealth Group Incorporated (UNH);$;417,44
2021-10-11;Verizon Communications Inc (VZ);$;40,06
2021-10-11;Visa Inc Class A (V);$;217,77
2021-10-11;Walgreens Boots Alliance Inc (WBA);$;16,45
2021-10-11;Walmart Inc (WMT);$;139,01
2021-10-11;Walt Disney Company (DIS);$;135,85
2021-10-11;Ford Motor Company (F);$;11,73
2021-10-11;NVIDIA Corporation (NVDA);$;369,58
2021-10-11;Cisco Systems Inc (CSCO);$;70,82
2021-10-11;Vale SA ADR (VALE);$;18,09
2021-10-11;Pfizer Inc (PFE);$;61,09
2021-10-11;Bank of America Corp (BAC);$;29,98
2021-10-11;Activision Blizzard Inc (ATVI);$;18,20
2021-10-11;General Motors Company (GM);$;26,75
2021-10-11;Tesla Inc (TSLA);$;1119,04
2021-10-11;United States Steel Corporation (X);$;26,37
2021-10-11;Micron Technology Inc (MU);$;64,34
2021-10-11;Transocean Ltd (RIG);$;6,06
2021-10-11;Western Union Co (WU);$;55,05
2021-10-11;Discovery Communications C Inc (DISCK);$;27,68
2021-10-11;Altria Group (MO);$;30,86
2021-10-11;Coterra Energy Inc (CTRA);$;32,87
2021-10-11;JetBlue Airways Corp (JBLU);$;31,98
2021-10-11;Oracle Corporation (ORCL);$;76,24
2021-10-11;Amazon.com Inc (AMZN);$;3421,92
2021-10-11;Philip Morris International Inc (PM);$;95,61
2021-10-11;Starbucks Corporation (SBUX);$;132,05
2021-10-12;American Express Company (AXP);$;111,37
2021-10-12;Amgen Inc (AMGN);$;153,76
2021-10-12;3M Company (MMM);$;186,63
2021-10-12;Apple Inc (AAPL);$;196,12
2021-10-12;Boeing Co (BA);$;188,44
2021-10-12;Caterpillar Inc (CAT);$;214,75
2021-10-12;Chevron Corp (CVX);$;160,16
2021-10-12;Coca-Cola Co (KO);$;23,96
2021-10-12;Dow Inc (DOW);$;49,08
2021-10-12;Goldman Sachs Group Inc (GS);$;370,32
2021-10-12;Home Depot Inc (HD);$;363,36
2021-10-12;Honeywell International Inc (HON);$;238,93
2021-10-12;International Business Machines (IBM);$;163,22
2021-10-12;Intel Corporation (INTC);$;1,34
2021-10-12;Johnson & Johnson (JNJ);$;121,10
2021-10-12;JPMorgan Chase & Co (JPM);$;185,16
2021-10-12;McDonald’s Corporation (MCD);$;293,98
2021-10-12;Merck & Company Inc (MRK);$;78,34
2021-10-12;Microsoft Corporation (MSFT);$;377,80
2021-10-12;Nike Inc (NKE);$;125,64
2021-10-12;Procter & Gamble Company (PG);$;120,23
2021-10-12;Salesforce,com Inc (CRM);$;250,64
2021-10-12;The Travelers Companies Inc (TRV);$;189,87
2021-10-12;UnitedHealth Group Incorporated (UNH);$;421,30
2021-10-12;Verizon Communications Inc (VZ);$;34,11
2021-10-12;Visa Inc Class A (V);$;248,32
2021-10-12;Walgreens Boots Alliance Inc (WBA);$;8,75
2021-10-12;Walmart Inc (WMT);$;157,96
2021-10-12;Walt Disney Company (DIS);$;182,40
2021-10-12;Ford Motor Company (F);$;13,55
2021-10-12;NVIDIA Corporation (NVDA);$;342,71
2021-10-12;Cisco Systems Inc (CSCO);$;83,41
2021-10-12;Vale SA ADR (VALE);$;26,89
2021-10-12;Pfizer Inc (PFE);$;31,35
2021-10-12;Bank of America Corp (BAC);$;47,49
2021-10-12;Activision Blizzard Inc (ATVI);$;55,07
2021-10-12;General Motors Company (GM);$;62,10
2021-10-12;Tesla Inc (TSLA);$;1115,52
2021-10-12;United States Steel Corporation (X);$;1,97
2021-10-12;Micron Technology Inc (MU);$;48,90
2021-10-12;Transocean Ltd (RIG);$;44,03
2021-10-12;Western Union Co (WU);$;34,26
2021-10-12;Discovery Communications C Inc (DISCK);$;13,35
2021-10-12;Altria Group (MO);$;35,75
2021-10-12;Coterra Energy Inc (CTRA);$;29,25
2021-10-12;JetBlue Airways Corp (JBLU);$;47,46
2021-10-12;Oracle Corporation (ORCL);$;73,19
2021-10-12;Amazon.com Inc (AMZN);$;3451,05
2021-10-12;Philip Morris International Inc (PM);$;77,31
2021-10-12;Starbucks Corporation (SBUX);$;99,98
2021-10-13;American Express Company (AXP);$;130,92
2021-10-13;Amgen Inc (AMGN);$;185,49
2021-10-13;3M Company (MMM);$;144,31
2021-10-13;Apple Inc (AAPL);$;150,89
2021-10-13;Boeing Co (BA);$;175,83
2021-10-13;Caterpillar Inc (CAT);$;210,28
2021-10-13;Chevron Corp (CVX);$;108,25
2021-10-13;Coca-Cola Co (KO);$;78,34
2021-10-13;Dow Inc (DOW);$;24,39
2021-10-13;Goldman Sachs Group Inc (GS);$;374,18
2021-10-13;Home Depot Inc (HD);$;368,74
2021-10-13;Honeywell International Inc (HON);$;249,23
2021-10-13;International Business Machines (IBM);$;98,84
2021-10-13;Intel Corporation (INTC);$;36,39
2021-10-13;Johnson & Johnson (JNJ);$;199,56
2021-10-13;JPMorgan Chase & Co (JPM);$;124,55
2021-10-13;McDonald’s Corporation (MCD);$;267,32
2021-10-13;Merck & Company Inc (MRK);$;44,74
2021-10-13;Microsoft Corporation (MSFT);$;328,94
2021-10-13;Nike Inc (NKE);$;208,31
2021-10-13;Procter & Gamble Company (PG);$;179,66
2021-10-13;Salesforce,com Inc (CRM);$;221,91
2021-10-13;The Travelers Companies Inc (TRV);$;126,89
2021-10-13;UnitedHealth Group Incorporated (UNH);$;495,30
2021-10-13;Verizon Communications Inc (VZ);$;88,91
2021-10-13;Visa Inc Class A (V);$;196,18
2021-10-13;Walgreens Boots Alliance Inc (WBA);$;57,44
2021-10-13;Walmart Inc (WMT);$;171,02
2021-10-13;Walt Disney Company (DIS);$;166,16
2021-10-13;Ford Motor Company (F);$;21,90
2021-10-13;NVIDIA Corporation (NVDA);$;361,12
2021-10-13;Cisco Systems Inc (CSCO);$;15,94
2021-10-13;Vale SA ADR (VALE);$;32,90
2021-10-13;Pfizer Inc (PFE);$;92,07
2021-10-13;Bank of America Corp (BAC);$;88,48
2021-10-13;Activision Blizzard Inc (ATVI);$;89,07
2021-10-13;General Motors Company (GM);$;92,85
2021-10-13;Tesla Inc (TSLA);$;1072,77
2021-10-13;United States Steel Corporation (X);$;48,93
2021-10-13;Micron Technology Inc (MU);$;120,78
2021-10-13;Transocean Ltd (RIG);$;16,88
2021-10-13;Western Union Co (WU);$;43,44
2021-10-13;Discovery Communications C Inc (DISCK);$;67,96
2021-10-13;Altria Group (MO);$;37,92
2021-10-13;Coterra Energy Inc (CTRA);$;21,20
2021-10-13;JetBlue Airways Corp (JBLU);$;63,47
2021-10-13;Oracle Corporation (ORCL);$;121,00
2021-10-13;Amazon.com Inc (AMZN);$;3421,71
2021-10-13;Philip Morris International Inc (PM);$;90,10
2021-10-13;Starbucks Corporation (SBUX);$;124,69
2021-10-14;American Express Company (AXP);$;180,15
2021-10-14;Amgen Inc (AMGN);$;213,74
2021-10-14;3M Company (MMM);$;152,49
2021-10-14;Apple Inc (AAPL);$;135,84
2021-10-14;Boeing Co (BA);$;202,07
2021-10-14;Caterpillar Inc (CAT);$;229,27
2021-10-14;Chevron Corp (CVX);$;161,02
2021-10-14;Coca-Cola Co (KO);$;10,36
2021-10-14;Dow Inc (DOW);$;36,05
2021-10-14;Goldman Sachs Group Inc (GS);$;369,51
2021-10-14;Home Depot Inc (HD);$;364,96
2021-10-14;Honeywell International Inc (HON);$;232,45
2021-10-14;International Business Machines (IBM);$;130,40
2021-10-14;Intel Corporation (INTC);$;4,46
2021-10-14;Johnson & Johnson (JNJ);$;158,86
2021-10-14;JPMorgan Chase & Co (JPM);$;160,54
2021-10-14;McDonald’s Corporation (MCD);$;295,79
2021-10-14;Merck & Company Inc (MRK);$;107,55
2021-10-14;Microsoft Corporation (MSFT);$;324,79
2021-10-14;Nike Inc (NKE);$;155,67
2021-10-14;Procter & Gamble Company (PG);$;186,92
2021-10-14;Salesforce,com Inc (CRM);$;297,59
2021-10-14;The Travelers Companies Inc (TRV);$;162,21
2021-10-14;UnitedHealth Group Incorporated (UNH);$;485,34
2021-10-14;Verizon Communications Inc (VZ);$;31,13
2021-10-14;Visa Inc Class A (V);$;188,77
2021-10-14;Walgreens Boots Alliance Inc (WBA);$;10,35
2021-10-14;Walmart Inc (WMT);$;132,11
2021-10-14;Walt Disney Company (DIS);$;104,00
2021-10-14;Ford Motor Company (F);$;11,97
2021-10-14;NVIDIA Corporation (NVDA);$;278,91
2021-10-14;Cisco Systems Inc (CSCO);$;19,66
2021-10-14;Vale SA ADR (VALE);$;62,34
2021-10-14;Pfizer Inc (PFE);$;44,43
2021-10-14;Bank of America Corp (BAC);$;76,54
2021-10-14;Activision Blizzard Inc (ATVI);$;35,49
2021-10-14;General Motors Company (GM);$;87,69
2021-10-14;Tesla Inc (TSLA);$;1090,26
2021-10-14;United States Steel Corporation (X);$;33,01
2021-10-14;Micron Technology Inc (MU);$;120,52
2021-10-14;Transocean Ltd (RIG);$;8,74
2021-10-14;Western Union Co (WU);$;5,47
2021-10-14;Discovery Communications C Inc (DISCK);$;19,55
2021-10-14;Altria Group (MO);$;48,22
2021-10-14;Coterra Energy Inc (CTRA);$;67,28
2021-10-14;JetBlue Airways Corp (JBLU);$;24,39
2021-10-14;Oracle Corporation (ORCL);$;78,51
2021-10-14;Amazon.com Inc (AMZN);$;3440,90
2021-10-14;Philip Morris International Inc (PM);$;81,72
2021-10-14;Starbucks Corporation (SBUX);$;130,61
2021-10-15;American Express Company (AXP);$;179,99
2021-10-15;Amgen Inc (AMGN);$;247,24
2021-10-15;3M Company (MMM);$;137,20
2021-10-15;Apple Inc (AAPL);$;182,03
2021-10-15;Boeing Co (BA);$;222,00
